,job_title,low_end_salary,middle_range_salary,high_end_salary,company_name,job_location,sector,type_of_ownership,size_of_company,rating_of_company,cost_of_living_index,avg_salary_index,salary_col_differential
0,Data Scientist,53000,72000,91000,Tecolote Research,"Albuquerque, NM",Aerospace & Defense,Company - Private,501 to 1000 employees,3.8,92.9,70.1,36402
1,Healthcare Data Scientist,63000,87500,112000,University of Maryland Medical System,"Linthicum, MD",Health Care,Other Organization,10000+ employees,3.4,NaN,85.2,NaN
2,Data Scientist,80000,85000,90000,KnowBe4,"Clearwater, FL",Business Services,Company - Private,501 to 1000 employees,4.8,NaN,82.8,NaN
3,Data Scientist,56000,76500,97000,PNNL,"Richland, WA","Oil, Gas, Energy & Utilities",Government,1001 to 5000 employees,3.8,NaN,74.5,NaN
4,Data Scientist,86000,114500,143000,Affinity Solutions,"New York, NY",Business Services,Company - Private,51 to 200 employees,2.9,128.0,111.6,65566
5,Data Scientist,71000,95000,119000,CyrusOne,"Dallas, TX",Real Estate,Company - Public,201 to 500 employees,3.4,98.5,92.6,57353
6,Data Scientist,54000,73500,93000,ClearOne Advantage,"Baltimore, MD",Finance,Company - Private,501 to 1000 employees,4.1,107.0,71.6,32546
7,Data Scientist,86000,114000,142000,Logic20/20,"San Jose, CA",Business Services,Company - Private,201 to 500 employees,3.8,173.5,111.1,47642
8,Research Scientist,38000,61000,84000,Rochester Regional Health,"Rochester, NY",Health Care,Hospital,10000+ employees,3.3,96.6,59.4,24003
9,Data Scientist,120000,140000,160000,<intent>,"New York, NY",Information Technology,Company - Private,51 to 200 employees,4.6,128.0,136.4,91021
10,Data Scientist,126000,163500,201000,Wish,"San Jose, CA",Retail,Company - Private,501 to 1000 employees,3.5,173.5,159.3,97114
11,Data Scientist,64000,85000,106000,ManTech,"Chantilly, VA",Business Services,Company - Public,5001 to 10000 employees,4.1,NaN,82.8,NaN
12,Staff Data Scientist - Technology,106000,139000,172000,Walmart,"Plano, TX",Retail,Company - Public,10000+ employees,3.2,NaN,135.4,NaN
13,Data Analyst,46000,65500,85000,Yesler,"Seattle, WA",Business Services,Company - Private,201 to 500 employees,4.1,124.6,63.8,17805
14,Data Scientist,83000,113500,144000,Takeda Pharmaceuticals,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.7,NaN,110.6,NaN
15,Data Engineer I,102000,146000,190000,Audible,"Newark, NJ",Media,Subsidiary or Business Segment,1001 to 5000 employees,3.6,NaN,142.2,NaN
16,"Scientist I/II, Biology",67000,102000,137000,Blueprint Medicines,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,51 to 200 employees,3.9,NaN,99.4,NaN
17,Customer Data Scientist,118000,153500,189000,h2o.ai,"Mountain View, CA",Information Technology,Company - Private,201 to 500 employees,4.3,NaN,149.6,NaN
18,Data Scientist - Health Data Analytics,110000,142500,175000,Nuna,"San Francisco, CA",Information Technology,Company - Private,51 to 200 employees,4.2,178.6,138.8,74121
19,Data Scientist,64000,87500,111000,Pinnacol Assurance,"Denver, CO",Insurance,Nonprofit Organization,501 to 1000 employees,4.0,112.1,85.2,44553
20,Data Scientist,81000,105500,130000,Porch,"Seattle, WA",Information Technology,Company - Private,201 to 500 employees,3.2,124.6,102.8,57835
21,Senior Data Scientist / Machine Learning,73000,96000,119000,Health IQ,"Dallas, TX",Insurance,Company - Private,201 to 500 employees,3.9,98.5,93.5,58276
22,Data Scientist - Quantitative,86000,112500,139000,Truckstop.com,"Chicago, IL",Transportation & Logistics,Company - Private,501 to 1000 employees,3.8,100.1,109.6,74189
23,Data Scientist,63000,84000,105000,SMC 3,"Louisville, KY",Transportation & Logistics,Nonprofit Organization,51 to 200 employees,4.3,91.6,81.8,48908
24,Data Scientist,109000,143000,177000,Novetta,"Herndon, VA",Information Technology,Company - Private,501 to 1000 employees,4.0,NaN,139.3,NaN
25,Digital Health Data Scientist,63000,86500,110000,Pfizer,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,4.0,NaN,84.3,NaN
26,Data Scientist,75000,99500,124000,First Tech Federal Credit Union,"Hillsboro, OR",Finance,Company - Private,1001 to 5000 employees,3.5,NaN,96.9,NaN
27,Associate Data Analyst,34000,47500,61000,The Hanover Insurance Group,"Worcester, MA",Insurance,Company - Public,5001 to 10000 employees,3.7,113.2,46.3,4205
28,Clinical Data Scientist,63000,84000,105000,Pfizer,"Groton, CT",Biotech & Pharmaceuticals,Company - Public,10000+ employees,4.0,NaN,81.8,NaN
29,Data Scientist,80000,85000,90000,KnowBe4,"Clearwater, FL",Business Services,Company - Private,501 to 1000 employees,4.8,NaN,82.8,NaN
30,Data Scientist,56000,76500,97000,PNNL,"Richland, WA","Oil, Gas, Energy & Utilities",Government,1001 to 5000 employees,3.8,NaN,74.5,NaN
31,Data Scientist,72000,96000,120000,Amrock,"Detroit, MI",Real Estate,Company - Private,1001 to 5000 employees,3.6,93.2,93.5,60305
32,Data Scientist / Machine Learning Expert,86000,114500,143000,Novartis,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.8,NaN,111.6,NaN
33,Data Scientist,93000,121000,149000,Juniper Networks,"Sunnyvale, CA",Telecommunications,Company - Public,5001 to 10000 employees,3.8,NaN,117.9,NaN
34,Data Scientist,85000,112500,140000,New England Biolabs,"Ipswich, MA",Biotech & Pharmaceuticals,Company - Private,201 to 500 employees,4.7,NaN,109.6,NaN
35,Web Data Analyst,77000,106000,135000,Clarity Insights,"San Jose, CA",Information Technology,Company - Private,201 to 500 employees,4.2,173.5,103.3,39636
